# generated by run.sh -- do not hand-edit
# date: 2026-09-08T15:28:21Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/sliceadapter
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                     	1000000000	         0.2233 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2233 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2236 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2297 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2298 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2312 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2246 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2236 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2234 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2306 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	  104014	      2353 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	  106332	      2337 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   96254	      2394 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	  103520	      2328 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   99994	      2390 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   96823	      2377 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   99103	      2387 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	  106998	      2257 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	  102867	      2373 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   98847	      2398 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   58162	      4106 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   57660	      4015 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   57002	      4126 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   55149	      4224 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   56230	      4081 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   60338	      4059 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   59032	      4026 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   58352	      4045 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   61564	      3986 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   58812	      4095 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  220245	      1065 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  236991	      1097 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  228528	      1102 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  219446	      1084 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  222958	      1098 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  207864	      1085 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  210172	      1058 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  221672	      1116 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  230046	      1081 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  263167	      1060 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   55306	      4532 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   56306	      4380 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   53734	      4406 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   53940	      4460 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   54940	      4423 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   53906	      4466 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   52327	      4535 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   53887	      4559 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   52238	      4441 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   55738	      4439 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   49227	      4886 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   48422	      4890 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   50304	      4955 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   45865	      5253 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   44854	      5306 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   48534	      5246 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   42882	      5422 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   44588	      5287 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   45192	      5311 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   47223	      5137 ns/op	   38976 B/op	       6 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1214158	       197.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1221345	       196.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1221228	       196.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1222539	       196.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1217968	       196.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       203.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       204.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       203.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       203.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1213472	       197.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       203.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1218976	       196.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1219753	       197.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       201.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       207.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1218745	       196.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       203.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       204.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1207294	       198.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       203.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1000000	       202.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1215456	       197.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1231213	       194.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1255928	       191.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1253048	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1215249	       197.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1257200	       190.7 ns/op	       0 B/op	       0 allocs/op
