# generated by run.sh -- do not hand-edit
# date: 2026-09-08T15:43:37Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/sliceadapter
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                     	1000000000	         0.2228 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2309 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2235 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2236 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2306 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2303 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2309 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2303 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2303 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                     	1000000000	         0.2306 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   95791	      2386 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   93958	      2412 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	  104734	      2382 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   99420	      2403 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   99706	      2327 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	  106380	      2356 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	  101991	      2384 ns/op	    8328 B/op	       6 allocs/op
