# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:04:48Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23             	667372820	         0.3620 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23             	657743102	         0.3628 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23             	1000000000	         0.3493 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23             	700247848	         0.3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23             	1000000000	         0.2321 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23             	963821745	         0.2273 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23             	849979953	         0.2368 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23             	1000000000	         0.2310 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23             	665063253	         0.3610 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23             	891519134	         0.2754 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23  	548030224	         0.4048 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23  	609028311	         0.3897 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23  	602930164	         0.3858 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23  	582685654	         0.4115 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23  	623081088	         0.3915 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23  	630846036	         0.3855 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23  	586854201	         0.4101 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23  	581990986	         0.3979 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23  	583098397	         0.4071 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23  	589804578	         0.4071 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Iface-23  	17343975	        13.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23  	16403164	        15.04 ns/op	      24 B/op	       1 allocs/op
