# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:42:56Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                    	1000000000	         0.2278 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	889177738	         0.2361 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	964255761	         0.2338 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	896860182	         0.2291 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	880084942	         0.2729 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	1000000000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	1000000000	         0.2330 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	1000000000	         0.2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	1000000000	         0.2318 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	1000000000	         0.2312 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	621383354	         0.3860 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	595064874	         0.3999 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	604831225	         0.3938 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	601864137	         0.3854 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	606644930	         0.3918 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	584762620	         0.3967 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	624422619	         0.3840 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	619429665	         0.3844 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	608851821	         0.3911 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	580045099	         0.3998 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Iface-23         	17365316	        13.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18032959	        13.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	15726110	        15.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18275667	        13.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	19178223	        13.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	16542853	        15.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18122980	        13.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18158122	        13.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	17727078	        13.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	17957332	        13.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	19601160	        11.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	17067410	        14.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20264726	        11.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20387404	        11.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	21475278	        11.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20907740	        11.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	17479370	        14.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20364976	        11.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20582000	        11.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20152633	        11.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Field-23             	19616328	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	20233557	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19176628	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19308228	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	20184031	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19855438	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19362226	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19189656	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	20120338	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19758175	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Iface-23             	 7310522	        30.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 8009898	        30.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7772340	        30.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7966778	        30.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7919666	        30.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7864363	        30.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7813324	        30.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7903804	        30.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7594956	        30.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7996657	        30.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Ptr-23               	20139453	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19701154	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19351122	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	20421782	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19003986	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19895808	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19574283	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19257162	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19938417	        12.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19797726	        11.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCross/Field/1-23           	 7834381	        30.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7708700	        30.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7510958	        32.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 8017576	        30.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7175317	        33.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7870849	        30.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7700770	        30.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7807941	        30.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7779746	        30.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7823606	        31.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7855375	        30.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7759024	        30.75 ns/op	      24 B/op	       1 allocs/op
