# generated by run.sh -- do not hand-edit
# date: 2026-09-08T13:44:08Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                          	638970676	         0.3776 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	908160594	         0.2282 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2310 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	929592075	         0.2349 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2378 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2251 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2240 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2239 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2246 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2243 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	619151548	         0.3971 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	627935582	         0.3850 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	624308691	         0.3829 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	607513560	         0.3958 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	610321000	         0.3969 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	616131872	         0.3892 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	549522225	         0.4280 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	605968011	         0.3960 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	593909384	         0.3981 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	612486172	         0.3853 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Iface-23               	17020248	        13.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17204659	        13.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17781510	        13.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17727057	        13.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	18943135	        13.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	18147222	        13.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17138646	        13.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17244118	        13.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	18654270	        13.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	18016780	        13.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20713657	        11.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20119876	        11.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	19693603	        11.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20195529	        11.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20366961	        11.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20521689	        11.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20493057	        11.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	19681804	        11.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	19977288	        11.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20278891	        11.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Field-23                   	20368658	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	20494142	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	20506318	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	20491707	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	18457584	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	19186330	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	19480710	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	19835869	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	18978794	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	19002338	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Iface-23                   	 7712794	        29.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7975009	        31.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 8113826	        29.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7497523	        32.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7888381	        30.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7804868	        30.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7851879	        30.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7661937	        30.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7993503	        29.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7514443	        32.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Ptr-23                     	20277277	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	19223592	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	19840813	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	18750612	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	19447230	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20557880	        11.71 ns/op	       0 B/op	       0 allocs/op
