# generated by run.sh -- do not hand-edit
# date: 2026-09-24T21:14:06Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3181928	        75.25 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3210378	        74.60 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3242469	        74.60 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3195790	        75.36 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3228955	        74.65 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3183729	        74.23 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3240105	        74.73 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3247015	        74.00 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4007500	        59.61 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4107523	        59.02 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4009738	        59.68 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4081671	        58.65 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4148433	        59.43 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4057290	        59.41 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4074465	        58.97 ns/op	     144 B/op	       5 allocs/op
