# generated by run.sh -- do not hand-edit
# date: 2026-09-24T20:55:35Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3158212	        75.92 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3124840	        75.89 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3139789	        77.21 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3105072	        76.27 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3181396	        75.58 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3201655	        74.90 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3276626	        74.63 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3142035	        76.70 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4016565	        59.57 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4060615	        59.97 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 3896314	        60.37 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 3965772	        60.44 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4154722	        59.33 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4032706	        59.90 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 3926240	        60.44 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 4033354	        60.17 ns/op	     144 B/op	       5 allocs/op
