# generated by run.sh -- do not hand-edit
# date: 2026-09-07T16:51:46Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 100ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewkeys
cpu: QEMU Virtual CPU version 2.5+
BenchmarkGet/direct-23 	29058820	         4.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/direct-23 	29769730	         4.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/direct-23 	28535907	         3.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/direct-23 	30514590	         4.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/direct-23 	29535916	         4.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/direct-23 	29397454	         4.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/direct-23 	28614036	         4.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/direct-23 	28494560	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/value-only-23         	20911038	         5.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/value-only-23         	20618456	         5.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/value-only-23         	21687237	         5.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/value-only-23         	20436990	         5.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/value-only-23         	21862558	         5.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/value-only-23         	20738619	         5.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/value-only-23         	20984680	         5.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/value-only-23         	19815510	         5.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/keyed-23              	17961355	         6.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/keyed-23              	18346530	         6.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/keyed-23              	17590911	         6.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/keyed-23              	18459777	         6.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/keyed-23              	17444083	         6.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/keyed-23              	18665494	         6.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/keyed-23              	18696169	         6.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/keyed-23              	18120238	         6.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/value-only-23     	   17624	      6805 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/value-only-23     	   17292	      6929 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/value-only-23     	   18049	      6648 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/value-only-23     	   17388	      6904 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/value-only-23     	   17510	      6825 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/value-only-23     	   17589	      6859 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/value-only-23     	   17839	      6685 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/value-only-23     	   17250	      6962 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/keyed-23          	   15686	      7656 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/keyed-23          	   16015	      7384 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/keyed-23          	   16622	      7239 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/keyed-23          	   16551	      7237 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/keyed-23          	   16600	      7250 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/keyed-23          	   16046	      7467 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/keyed-23          	   15950	      7521 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/keyed-23          	   15901	      7531 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                   	327790647	         0.3661 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                   	318660207	         0.3757 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                   	317678347	         0.3764 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                   	327624601	         0.3658 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                   	319478474	         0.3762 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                   	328302157	         0.3654 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                   	311349853	         0.3788 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                   	318389145	         0.3780 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/A-funcs-23    	19041676	         6.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/A-funcs-23    	18195969	         6.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/A-funcs-23    	18869036	         6.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/A-funcs-23    	18993784	         6.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/A-funcs-23    	18194504	         6.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/A-funcs-23    	18685528	         6.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/A-funcs-23    	18220408	         6.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/A-funcs-23    	18180115	         6.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/B-interface-23         	19073788	         6.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/B-interface-23         	18100658	         6.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/B-interface-23         	17420259	         6.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/B-interface-23         	18540729	         6.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/B-interface-23         	18753433	         6.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/B-interface-23         	18743307	         6.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/B-interface-23         	19365682	         6.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/B-interface-23         	18312868	         6.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/C-typeparam-23         	18822657	         6.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/C-typeparam-23         	18726164	         6.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/C-typeparam-23         	18782252	         6.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/C-typeparam-23         	19283347	         6.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/C-typeparam-23         	19145408	         6.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/C-typeparam-23         	18272248	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/C-typeparam-23         	19411730	         6.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/get/C-typeparam-23         	18304669	         6.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/box/A-funcs-23             	 8645254	        13.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkCarrier/box/A-funcs-23             	 8704596	        13.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkCarrier/box/A-funcs-23             	 8652949	        13.59 ns/op	      32 B/op	       1 allocs/op
