# generated by run.sh -- do not hand-edit
# date: 2026-09-10T22:21:03Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                  	1000000000	         0.2295 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2297 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2299 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2309 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2316 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2299 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2295 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2266 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2303 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2243 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	53914809	         4.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	57251922	         4.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	57149074	         4.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	55628077	         4.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	53718590	         4.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	57458206	         4.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	53150660	         4.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	55085062	         4.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	56892286	         4.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	57049472	         4.176 ns/op	       0 B/op	       0 allocs/op
