# generated by run.sh -- do not hand-edit
# date: 2026-09-10T21:36:37Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                	971841813	         0.2256 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2306 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2236 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2238 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2241 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2249 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2237 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2242 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	54884326	         4.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	53407153	         4.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	55327112	         4.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	58037799	         4.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	56101296	         4.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	57426722	         4.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	55144473	         4.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	52954262	         4.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	56668005	         4.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	57588122	         4.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56674161	         4.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56223508	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56681415	         4.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	53905654	         4.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	55771903	         4.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	55543392	         4.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	53586475	         4.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	55997847	         4.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56258763	         4.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	55456734	         4.270 ns/op	       0 B/op	       0 allocs/op
