# generated by run.sh -- do not hand-edit
# date: 2026-09-10T21:54:14Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                  	1000000000	         0.2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2240 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2303 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2315 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2316 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2230 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2307 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2303 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                  	1000000000	         0.2298 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	57026739	         4.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	55787654	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	52963296	         4.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	57188198	         4.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	56659189	         4.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	56299780	         4.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	51011656	         4.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	56237935	         4.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	53467119	         4.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	55570617	         4.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56964787	         4.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	54692377	         4.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56366541	         4.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	54471126	         4.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56128153	         4.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56043718	         4.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	57570992	         4.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56560592	         4.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	57361705	         4.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56182917	         4.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55284621	         4.376 ns/op	       0 B/op	       0 allocs/op
