# generated by run.sh -- do not hand-edit
# date: 2026-09-08T18:55:51Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                           	1000000000	         0.2315 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2242 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2247 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2252 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2246 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2301 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2301 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2235 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2306 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2312 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       218.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       213.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       209.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       212.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       211.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       219.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       215.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       215.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       213.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       220.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  214425	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  205072	      1174 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  204900	      1173 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  204628	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  208167	      1137 ns/op	       0 B/op	       0 allocs/op
