# generated by run.sh -- do not hand-edit
# date: 2026-09-10T16:53:35Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9144457	        26.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9007054	        26.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9024163	        26.58 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 8821448	        26.57 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9381862	        26.44 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9038430	        26.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9335090	        26.36 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9056608	        26.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9237178	        26.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9047247	        26.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	23137136	        10.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	21813206	        10.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22698746	        10.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	21570235	        10.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	21597752	        10.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22678267	        10.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22355762	        10.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	21815350	        10.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22386036	        10.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22533332	        10.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 7946272	        30.15 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 7910966	        30.36 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 7896949	        30.57 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 8153252	        30.11 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 7868108	        30.51 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 7968169	        30.17 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 7946281	        30.37 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 8007116	        30.33 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 8024059	        30.33 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 8087409	        29.97 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8009312	        29.47 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8170719	        29.52 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8429992	        29.33 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8231534	        29.56 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8110196	        29.31 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8181064	        29.37 ns/op	      96 B/op	       2 allocs/op
