# generated by run.sh -- do not hand-edit
# date: 2026-09-10T18:06:00Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 8692780	        26.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9098841	        26.45 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9390934	        25.97 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9167803	        26.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9204463	        26.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9173888	        26.07 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9191318	        26.26 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9311185	        26.01 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9139868	        26.44 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9299187	        26.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22139628	        11.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22018180	        10.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22592014	        11.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22490499	        10.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22747465	        10.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	21977594	        10.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22783118	        10.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	23038764	        10.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	23257483	        10.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/unordered/B_Keys-23   	22264532	        10.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 7949685	        29.89 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 8045608	        30.08 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 8134209	        29.82 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 7960069	        30.02 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 8284300	        29.76 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 8227291	        29.76 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 8315037	        29.48 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 7887699	        30.12 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 8190358	        29.77 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/A_KeysOf-23   	 7973247	        29.40 ns/op	      72 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8600923	        28.78 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8301106	        29.24 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8236495	        29.79 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8277290	        29.19 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8165058	        29.04 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8222478	        29.38 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8473837	        28.90 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8399613	        29.43 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8225138	        29.26 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 7998614	        29.30 ns/op	      96 B/op	       2 allocs/op
