# generated by run.sh -- do not hand-edit
# date: 2026-09-08T18:17:34Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                           	639374180	         0.3745 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	643495242	         0.3742 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	542908722	         0.3897 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	662025025	         0.3631 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	985748256	         0.2334 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	663280105	         0.3615 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2324 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2317 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	654139708	         0.3635 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	656502871	         0.3639 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1214108	       197.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1217859	       197.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1208667	       198.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1208484	       198.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       204.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1208878	       198.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1219077	       196.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1206066	       198.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       204.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1215506	       197.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  208330	      1133 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  204264	      1171 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  207123	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  204481	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  203884	      1164 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  211858	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  202951	      1164 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  206286	      1162 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  203179	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  204874	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  204568	      1174 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  203194	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  198072	      1205 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  201346	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  197048	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  205496	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  202332	      1180 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  199539	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  198639	      1205 ns/op	       0 B/op	       0 allocs/op
