# generated by run.sh -- do not hand-edit
# date: 2026-09-25T01:43:54Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

# seal check: the impossible assertion still does not compile:
#   # badcastcheck
#   ./bad.go:10:7: impossible type assertion: v.(s.MapSet[string])
#   	sealing.MapSet[string] does not implement sealing.IfaceView[string] (missing method viewOnly)

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/sealing
cpu: QEMU Virtual CPU version 2.5+
BenchmarkAll/point-read/StructView-23         	202617721	         1.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/StructView-23         	182724334	         1.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/StructView-23         	182727261	         1.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/StructView-23         	208873872	         1.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/StructView-23         	175429530	         1.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/StructView-23         	198372464	         1.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/StructView-23         	160481155	         1.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/StructView-23         	182263732	         1.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/IfaceView-23          	183499777	         1.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/IfaceView-23          	187603059	         1.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/IfaceView-23          	183131001	         1.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/IfaceView-23          	183055430	         1.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/IfaceView-23          	182350462	         1.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/IfaceView-23          	196200906	         1.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/IfaceView-23          	228484639	         1.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/IfaceView-23          	182976262	         1.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/PtrView-23            	248806046	         0.9586 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/PtrView-23            	218365298	         1.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/PtrView-23            	215429950	         1.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/PtrView-23            	252718926	         1.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/PtrView-23            	245837454	         1.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/PtrView-23            	212581899	         1.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/PtrView-23            	254763433	         0.9660 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/point-read/PtrView-23            	217981737	         1.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/iterate/StructView-23            	  559176	       439.2 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/StructView-23            	  555288	       434.4 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/StructView-23            	  557008	       440.3 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/StructView-23            	  526351	       444.5 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/StructView-23            	  549343	       434.7 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/StructView-23            	  550639	       440.0 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/StructView-23            	  550946	       439.7 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/StructView-23            	  518259	       443.9 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/IfaceView-23             	  539208	       453.8 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/IfaceView-23             	  505675	       458.3 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/IfaceView-23             	  522165	       450.2 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/IfaceView-23             	  511410	       461.3 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/IfaceView-23             	  503446	       445.1 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/IfaceView-23             	  567344	       442.8 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/IfaceView-23             	  532996	       455.4 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/IfaceView-23             	  550506	       455.2 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/PtrView-23               	  538012	       430.9 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/PtrView-23               	  508554	       430.5 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/PtrView-23               	  495670	       433.9 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/PtrView-23               	  530072	       422.1 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/PtrView-23               	  563212	       437.4 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/PtrView-23               	  543537	       433.1 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/PtrView-23               	  536972	       425.7 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/iterate/PtrView-23               	  580177	       411.8 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/boundary/StructView-23           	16382611	        14.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/boundary/StructView-23           	17015709	        14.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/boundary/StructView-23           	16436500	        14.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/boundary/StructView-23           	17167642	        14.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/boundary/StructView-23           	16522922	        14.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/boundary/StructView-23           	16933232	        14.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/boundary/StructView-23           	16646607	        14.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/boundary/StructView-23           	16259415	        14.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/boundary/IfaceView-23            	100000000	         2.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/IfaceView-23            	100000000	         2.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/IfaceView-23            	100000000	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/IfaceView-23            	100000000	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/IfaceView-23            	100000000	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/IfaceView-23            	100000000	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/IfaceView-23            	100000000	         2.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/IfaceView-23            	100000000	         2.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/PtrView-23              	84441540	         2.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/PtrView-23              	78335883	         2.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/PtrView-23              	85502482	         2.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/PtrView-23              	83870101	         2.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/PtrView-23              	84012727	         2.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/PtrView-23              	82024360	         2.930 ns/op	       0 B/op	       0 allocs/op
